secid,date,low,return
102480,2014-01-08,3551.116,0.002721
102480,2014-01-09,3541.807,-0.004193
102480,2014-01-10,3536.446,0.00352
102480,2014-01-13,3499.374,-0.014666
102480,2014-01-14,3525.469,0.019315
102480,2014-01-15,3592.622,0.008153
102480,2014-01-16,3599.867,0.000401
102480,2014-01-17,3580.385,-0.00555
102480,2014-01-21,3586.049,0.007367
102480,2014-01-22,3615.484,0.002769
102480,2014-01-23,3588.83,-0.003849
102480,2014-01-24,3541.376,-0.02
102480,2014-01-27,3482.888,-0.009166
102480,2014-01-28,3483.706,-0.000942
102480,2014-01-29,3461.642,-0.01081
102480,2014-01-30,3508.005,0.018626
102480,2014-01-31,3488.04,-0.002969
102480,2014-02-03,3433.636,-0.023118
102480,2014-02-04,3449.19,0.008633
102480,2014-02-05,3418.883,-0.004411
102480,2014-02-06,3465.418,0.012359
102480,2014-02-07,3508.825,0.018387
102480,2014-02-10,3557.776,0.005672
102480,2014-02-11,3585.083,0.011057
102480,2014-02-12,3618.057,0.001557
102480,2014-02-13,3600.857,0.008878
102480,2014-02-14,3643.793,0.001179
102480,2014-02-18,3658.637,0.004244
102480,2014-02-19,3646.13,-0.007225
102480,2014-02-20,3640.632,0.005225
102480,2014-02-21,3661.462,-0.00254
102480,2014-02-24,3668.342,0.006337
102480,2014-02-25,3669.53,-0.00181
102480,2014-02-26,3663.753,-0.000691
102480,2014-02-27,3672.643,0.00631
102480,2014-02-28,3664.83,-0.001001
102480,2014-03-03,3637.665,-0.007502
102480,2014-03-04,3706.823,0.014055
102480,2014-03-05,3715.384,0.001951
102480,2014-03-06,3709.414,-0.001678
102480,2014-03-07,3686.944,-0.00471
102480,2014-03-10,3683.968,0.000794
102480,2014-03-11,3681.37,-0.004004
102480,2014-03-12,0,0.004216
102480,2014-03-13,3636.789,-0.01499
102480,2014-03-14,3626.855,-0.00647
102480,2014-03-17,3651.142,0.009548
102480,2014-03-18,3664.794,0.012045
102480,2014-03-19,0,-0.006445
102480,2014-03-20,0,0.003051
102480,2014-03-21,3643.346,-0.011072
102480,2014-03-24,3585.151,-0.009767
102480,2014-03-25,3600.651,0.003411
102480,2014-03-26,0,-0.012905
102480,2014-03-27,0,-0.005514
102480,2014-03-28,3560.581,0.002344
102480,2014-03-31,0,0.00679
102480,2014-04-01,3614.156,0.017426
102480,2014-04-02,0,0.002076
102480,2014-04-03,3617.405,-0.007751
102480,2014-04-04,3532.284,-0.026996
102480,2014-04-07,3482.752,-0.008935
102480,2014-04-08,0,0.008688
102480,2014-04-09,0,0.017583
102480,2014-04-10,0,-0.031295
102480,2014-04-11,3440.549,-0.011732
102480,2014-04-14,3443.26,0.008062
102480,2014-04-15,3414.107,0.003805
102480,2014-04-16,0,0.012969
102480,2014-04-17,3511.271,0.000409
102480,2014-04-21,0,0.00719
102480,2014-04-22,0,0.008106
102480,2014-04-23,3555.188,-0.008852
102480,2014-04-24,0,0.009556
102480,2014-04-25,3525.596,-0.016133
102480,2014-04-28,3489.599,0.003376
102480,2014-04-29,3538.242,0.008171
102480,2014-04-30,3548.11,0.002247
102480,2014-05-01,3580.019,0.003446
102480,2014-05-02,3578.527,-0.001869
102480,2014-05-05,3556.403,0.004863
102480,2014-05-06,0,-0.013476
102480,2014-05-07,3506.35,-0.002822
102480,2014-05-08,0,-0.001707
102480,2014-05-09,3516.239,0.004316
102480,2014-05-12,3572.693,0.016038
102480,2014-05-13,0,-0.000441
102480,2014-05-14,3585.677,-0.004952
102480,2014-05-15,0,-0.007813
102480,2014-05-16,3545.634,0.006178
102480,2014-05-19,0,0.007922
102480,2014-05-20,3585.877,-0.004234
102480,2014-05-21,3605.513,0.009807
102480,2014-05-22,0,0.004194
102480,2014-05-23,3646.231,0.007251
102480,2014-05-27,3691.086,0.012436
102480,2014-05-28,3708.653,-0.002902
102480,2014-05-29,3717.655,0.00632
102480,2014-05-30,3716.088,0.000294
102480,2014-06-02,3707.889,-0.001033
102480,2014-06-03,0,-0.000774
102480,2014-06-04,3715.238,0.003625
102480,2014-06-05,3735.194,0.00891
102480,2014-06-06,3782.121,0.004665
102480,2014-06-09,0,0.000309
102480,2014-06-10,3786.564,0.001348
102480,2014-06-11,0,-0.000792
102480,2014-06-12,3751.69,-0.008965
102480,2014-06-13,3759.872,0.003125
102480,2014-06-16,3761.418,0.001157
102480,2014-06-17,0,0.000367
102480,2014-06-18,3764.534,0.006158
102480,2014-06-19,0,-0.001001
102480,2014-06-20,3794.512,0.000484
102480,2014-06-23,0,0.000703
102480,2014-06-24,0,-0.00152
102480,2014-06-25,3792.305,0.007316
102480,2014-06-26,0,-0.000109
102480,2014-06-27,3823.213,0.00458
102480,2014-06-30,3841.7,0.001311
102480,2014-07-01,0,0.011651
102480,2014-07-02,3890.768,0.001269
102480,2014-07-03,3901.325,0.006088
102480,2014-07-07,0,-0.003136
102480,2014-07-08,0,-0.011927
102480,2014-07-09,3863.196,0.007466
102480,2014-07-10,0,-0.003307
102480,2014-07-11,3879.404,0.006325
102480,2014-07-14,3916.525,0.006373
102480,2014-07-15,3887.504,-0.00382
102480,2014-07-16,0,0.004568
102480,2014-07-17,3866.222,-0.013815
102480,2014-07-18,3894.56,0.015958
102480,2014-07-21,3917.739,-0.001461
102480,2014-07-22,3949.092,0.006987
102480,2014-07-23,0,0.006202
102480,2014-07-24,3975.657,-0.000754
102480,2014-07-25,3945.054,-0.004525
102480,2014-07-28,0,0.000524
102480,2014-07-29,3957.215,-0.00207
102480,2014-07-30,0,0.004302
102480,2014-07-31,0,-0.021018
102480,2014-08-01,3855.353,-0.003295
102480,2014-08-04,3875.104,0.007501
102480,2014-08-05,3858.651,-0.008654
102480,2014-08-06,3849.453,-0.000174
102480,2014-08-07,3845.199,-0.004215
102480,2014-08-08,3848.492,0.007816
102480,2014-08-11,0,0.005753
102480,2014-08-12,0,-0.001339
102480,2014-08-13,3921.443,0.011261
102480,2014-08-14,0,0.005042
102480,2014-08-15,3951.246,0.004635
102480,2014-08-18,0,0.008272
102480,2014-08-19,4024.17,0.004883
102480,2014-08-20,4032.196,0.000142
102480,2014-08-21,4035.752,0.001565
102480,2014-08-22,4040.22,0.001415
102480,2014-08-25,0,0.003633
102480,2014-08-26,4062.728,0.001031
102480,2014-08-27,4064.065,0.00037
102480,2014-08-28,4054.605,-0.001695
102480,2014-08-29,4062.182,0.004005
102480,2014-09-02,0,0.003246
102480,2014-09-03,0,-0.006068
102480,2014-09-04,4056.525,-0.001185
102480,2014-09-05,4051.747,0.00585
102480,2014-09-08,4076.63,0.001356
102480,2014-09-09,4053.105,-0.0082
102480,2014-09-10,4054.61,0.008146
102480,2014-09-11,0,-0.000568
102480,2014-09-12,4057.533,-0.005721
102480,2014-09-15,0,-0.009669
102480,2014-09-16,0,0.009278
102480,2014-09-17,4048.576,0.001547
102480,2014-09-18,0,0.007246
102480,2014-09-19,4084.448,-0.000729
102480,2014-09-22,0,-0.009478
102480,2014-09-23,0,-0.002379
102480,2014-09-24,0,0.010549
102480,2014-09-25,0,-0.021125
102480,2014-09-26,4015.021,0.011452
102480,2014-09-29,0,-0.001614
102480,2014-09-30,0,0.000561
102480,2014-10-01,0,-0.015978
102480,2014-10-02,0,0.000282
102480,2014-10-03,3995.808,0.010397
102480,2014-10-06,0,-0.002742
102480,2014-10-07,0,-0.014361
102480,2014-10-08,0,0.020849
102480,2014-10-09,3965.372,-0.017768
102480,2014-10-10,3870.855,-0.024807
102480,2014-10-13,0,-0.016239
102480,2014-10-14,0,0.000645
102480,2014-10-15,0,-0.006424
102480,2014-10-16,3704.825,-0.005466
102480,2014-10-17,3791.158,0.01333
102480,2014-10-20,3804.968,0.014312
102480,2014-10-21,0,0.026179
102480,2014-10-22,3947.977,-0.005491
102480,2014-10-23,3984.148,0.01587
102480,2014-10-24,4003.431,0.007414
102480,2014-10-27,4019.226,0.000989
102480,2014-10-28,0,0.01498
102480,2014-10-29,4062.487,-0.003914
102480,2014-10-30,0,0.002465
102480,2014-10-31,4143.204,0.01404
102480,2014-11-03,0,0.002663
102480,2014-11-04,4126.719,-0.003132
102480,2014-11-05,4140.209,-0.000712
102480,2014-11-06,4133.984,0.002603
102480,2014-11-07,4139.458,-0.000859
102480,2014-11-10,4151.482,0.003711
102480,2014-11-11,4165.248,0.002686
102480,2014-11-12,0,0.001967
102480,2014-11-13,4194.327,0.00431
102480,2014-11-14,4198.593,0.00273
102480,2014-11-17,4194.18,-0.00265
102480,2014-11-18,4214.321,0.006739
102480,2014-11-19,4204.16,-0.004602
102480,2014-11-20,0,0.004601
102480,2014-11-21,4237.377,0.002177
102480,2014-11-24,4258.41,0.007761
102480,2014-11-25,0,0.000913
102480,2014-11-26,4289.509,0.00694
102480,2014-11-28,4326.205,0.004585
102480,2014-12-01,4274.683,-0.01152
102480,2014-12-02,4283.891,0.004233
102480,2014-12-03,0,0.001619
102480,2014-12-04,4293.942,-0.000232
102480,2014-12-05,4302.04,-0.000083
102480,2014-12-08,4259.011,-0.007708
102480,2014-12-09,0,0.003817
102480,2014-12-10,0,-0.016252
102480,2014-12-11,4238.293,0.005114
102480,2014-12-12,4199.285,-0.011113
102480,2014-12-15,4145.01,-0.009971
102480,2014-12-16,4089.188,-0.016312
102480,2014-12-17,4089.093,0.018461
102480,2014-12-18,4213.208,0.024651
102480,2014-12-19,4258.332,0.003282
102480,2014-12-22,0,0.002777
102480,2014-12-23,4274.512,-0.003347
102480,2014-12-24,0,0.000887
102480,2014-12-26,4294.799,0.007237
102480,2014-12-29,4306.67,-0.000336
102480,2014-12-30,4277.751,-0.007025
102480,2014-12-31,4233.705,-0.010758
102480,2015-01-02,4206.455,-0.001426
102480,2015-01-05,4151.85,-0.016376
102480,2015-01-06,4090.332,-0.012049
102480,2015-01-07,0,0.011961
102480,2015-01-08,0,0.019363
102480,2015-01-09,4188.613,-0.006432
102480,2015-01-12,0,-0.010278
102480,2015-01-13,4134.937,-0.000904
102480,2015-01-14,0,-0.004887
102480,2015-01-15,0,-0.013554
102480,2015-01-16,4078.848,0.012835
102480,2015-01-20,4117.147,0.007019
102480,2015-01-21,0,0.005005
102480,2015-01-22,0,0.018671
102480,2015-01-23,4258.479,0.001822
102480,2015-01-26,0,-0.000567
102480,2015-01-27,0,-0.025777
102480,2015-01-28,0,-0.006032
102480,2015-01-29,0,0.009897
102480,2015-01-30,4144.03,-0.007873
102480,2015-02-02,0,0.00968
102480,2015-02-03,0,0.009684
102480,2015-02-04,4198.744,-0.00188
102480,2015-02-05,4220.166,0.008287
102480,2015-02-06,4214.892,-0.006461
102480,2015-02-09,4206.756,-0.002979
102480,2015-02-10,4232.993,0.015433
102480,2015-02-11,0,0.003767
102480,2015-02-12,0,0.011796
102480,2015-02-13,4351.024,0.008293
102480,2015-02-17,4370.633,0.0003
102480,2015-02-18,0,0.00127
102480,2015-02-19,4388.436,0.004772
102480,2015-02-20,4397.625,0.00707
102480,2015-02-23,0,0.001449
102480,2015-02-24,0,0.000346
102480,2015-02-25,4429.903,-0.002345
102480,2015-02-26,4430.791,0.004882
102480,2015-02-27,4435.655,-0.00484
102480,2015-03-02,0,0.009543
102480,2015-03-03,4433.505,-0.005414
102480,2015-03-04,4420.996,-0.003009
102480,2015-03-05,4433.939,0.001506
102480,2015-03-06,4389.824,-0.011865
102480,2015-03-09,0,0.003127
102480,2015-03-10,0,-0.019014
102480,2015-03-11,4304.279,-0.005475
102480,2015-03-12,4300.871,0.007165
102480,2015-03-13,4289.3,-0.004918
102480,2015-03-16,4327.271,0.012878
102480,2015-03-17,0,0.00118
102480,2015-03-18,0,0.010713
102480,2015-03-19,0,0.000977
102480,2015-03-20,4456.411,0.007164
102480,2015-03-23,4445.523,-0.002914
102480,2015-03-24,0,-0.003275
102480,2015-03-25,4329.287,-0.022952
102480,2015-03-26,0,-0.003241
102480,2015-03-27,4309.516,0.004079
102480,2015-03-30,0,0.01153
102480,2015-03-31,0,-0.01121
102480,2015-04-01,4284.058,-0.005176
102480,2015-04-02,4302.487,0.001102
102480,2015-04-06,4283.913,0.008103
102480,2015-04-07,4343.742,-0.001586
102480,2015-04-08,0,0.007339
102480,2015-04-09,4361.227,0.006397
102480,2015-04-10,4394.382,0.004103
102480,2015-04-13,4407.069,-0.002898
102480,2015-04-14,0,-0.002623
102480,2015-04-15,0,0.006113
102480,2015-04-16,0,-0.001288
102480,2015-04-17,4333.105,-0.01517
102480,2015-04-20,0,0.015074
102480,2015-04-21,0,0.004206
102480,2015-04-22,0,0.005599
102480,2015-04-23,0,0.003644
102480,2015-04-24,4517.878,0.013337
102480,2015-04-27,0,-0.002588
102480,2015-04-28,0,-0.002159
102480,2015-04-29,0,-0.006005
102480,2015-04-30,0,-0.016466
102480,2015-05-01,4435.237,0.014681
102480,2015-05-04,0,0.000793
102480,2015-05-05,0,-0.016333
102480,2015-05-06,0,-0.006723
102480,2015-05-07,0,0.004978
102480,2015-05-08,4441.732,0.012972
102480,2015-05-11,0,-0.004489
102480,2015-05-12,0,-0.004053
102480,2015-05-13,0,0.001338
102480,2015-05-14,0,0.01547
102480,2015-05-15,4482.549,-0.000166
102480,2015-05-18,0,0.004151
102480,2015-05-19,0,-0.002045
102480,2015-05-20,0,0.000351
102480,2015-05-21,0,0.005364
102480,2015-05-22,4522.612,-0.00051
102480,2015-05-26,0,-0.011971
102480,2015-05-27,0,0.016343
102480,2015-05-28,0,-0.002288
102480,2015-05-29,4499.647,-0.006042
102480,2015-06-01,0,0.003015
102480,2015-06-02,0,-0.002866
102480,2015-06-03,0,0.002435
102480,2015-06-04,0,-0.007264
102480,2015-06-05,4452.325,-0.002194
102480,2015-06-08,0,-0.010201
102480,2015-06-09,0,-0.000882
102480,2015-06-10,0,0.013067
102480,2015-06-11,0,0.00067
102480,2015-06-12,4449.207,-0.007726
102480,2015-06-15,0,-0.004688
102480,2015-06-16,0,0.005184
102480,2015-06-17,0,0.002937
102480,2015-06-18,0,0.014067
102480,2015-06-19,4511.209,-0.004065
102480,2015-06-22,0,0.006783
102480,2015-06-23,0,0.001034
102480,2015-06-24,0,-0.005308
102480,2015-06-25,0,-0.00234
102480,2015-06-26,4469.229,-0.006585
102480,2015-06-29,0,-0.023285
102480,2015-06-30,4381.939,0.003858
102480,2015-07-01,0,0.007384
102480,2015-07-02,0,0.000941
102480,2015-07-06,0,-0.003323
102480,2015-07-07,0,0.002353
102480,2015-07-08,0,-0.017494
102480,2015-07-09,0,0.000104
102480,2015-07-10,4394.007,0.015652
102480,2015-07-13,0,0.016813
102480,2015-07-14,0,0.006452
102480,2015-07-15,0,0.001081
102480,2015-07-16,0,0.014694
102480,2015-07-17,4624.68,0.014516
102480,2015-07-20,0,0.003878
102480,2015-07-21,0,-0.001126
102480,2015-07-22,0,-0.010946
102480,2015-07-23,0,-0.004415
102480,2015-07-24,4552.399,-0.009875
102480,2015-07-27,0,-0.0084
102480,2015-07-28,0,0.009104
102480,2015-07-29,0,0.004687
102480,2015-07-30,0,0.003708
102480,2015-07-31,4584.222,-0.002106
102480,2015-08-03,0,-0.00184
102480,2015-08-04,0,-0.002838
102480,2015-08-05,0,0.007613
102480,2015-08-06,0,-0.016021
102480,2015-08-07,4485.504,-0.001861
102480,2015-08-10,0,0.011733
102480,2015-08-11,0,-0.012928
102480,2015-08-12,0,0.003145
102480,2015-08-13,0,-0.00196
102480,2015-08-14,4503.834,0.002528
102480,2015-08-17,0,0.007864
102480,2015-08-18,0,-0.005321
102480,2015-08-19,0,-0.006863
102480,2015-08-20,0,-0.027882
102480,2015-08-21,4197.271,-0.042839
102480,2015-08-24,0,-0.037803
102480,2015-08-25,0,-0.005516
102480,2015-08-26,0,0.050612
102480,2015-08-27,0,0.024936
102480,2015-08-28,4295.555,0.000994
102480,2015-08-31,0,-0.012598
102480,2015-09-01,0,-0.030869
102480,2015-09-02,0,0.027421
102480,2015-09-03,0,-0.005069
102480,2015-09-04,4160.426,-0.011791
102480,2015-09-08,0,0.02839
102480,2015-09-09,0,-0.011637
102480,2015-09-10,0,0.010074
102480,2015-09-11,4268.104,0.006269
102480,2015-09-14,4293.773,-0.003347
102480,2015-09-15,4303.887,0.011957
102480,2015-09-16,4346.468,0.005364
102480,2015-09-17,4368.796,0.000295
102480,2015-09-18,4317.092,-0.013935
102480,2015-09-21,4299.944,0.002838
102480,2015-09-22,4233.903,-0.014306
102480,2015-09-23,4255.06,-0.000133
102480,2015-09-24,4198.114,-0.002908
102480,2015-09-25,4198.964,-0.008534
102480,2015-09-28,4092.289,-0.028705
102480,2015-09-29,4053.115,-0.004898
102480,2015-09-30,4125.202,0.023923
102480,2015-10-01,4128.343,0.002847
102480,2015-10-02,4124.545,0.017765
102480,2015-10-05,4290.246,0.014993
102480,2015-10-06,4273.699,-0.00571
102480,2015-10-07,4279.208,0.006215
102480,2015-10-08,0,0.00385
102480,2015-10-09,4341.509,0.004565
102480,2015-10-12,4363.96,0.002873
102480,2015-10-13,4349.176,-0.00676
102480,2015-10-14,0,-0.001382
102480,2015-10-15,4357.22,0.016402
102480,2015-10-16,4405.883,0.004617
102480,2015-10-19,0,0.005282
102480,2015-10-20,0,-0.005353
102480,2015-10-21,4409.895,-0.005555
102480,2015-10-22,4438.595,0.020322
102480,2015-10-23,4598.742,0.026842
102480,2015-10-26,4606.659,0.001461
102480,2015-10-27,4617.441,0.001811
102480,2015-10-28,4609.927,0.00848
102480,2015-10-29,4653.001,-0.001669
102480,2015-10-30,4648.831,-0.004696
102480,2015-11-02,4652.454,0.011849
102480,2015-11-03,4685.975,0.003218
102480,2015-11-04,4698.842,-0.000318
102480,2015-11-05,0,-0.003107
102480,2015-11-06,4665.408,0.000922
102480,2015-11-09,4627.116,-0.010987
102480,2015-11-10,4616.709,-0.002961
102480,2015-11-11,0,-0.001032
102480,2015-11-12,4588.075,-0.010353
102480,2015-11-13,4499.145,-0.018914
102480,2015-11-16,4486.09,0.014067
102480,2015-11-17,0,0.000076
102480,2015-11-18,4580.724,0.019192
102480,2015-11-19,4648.937,0.000411
102480,2015-11-20,4674.606,0.00666
102480,2015-11-23,0,-0.002468
102480,2015-11-24,4621.634,-0.001152
102480,2015-11-25,4666.235,0.000744
102480,2015-11-27,4665.923,0.001622
102480,2015-11-30,0,-0.003409
102480,2015-12-01,0,0.011073
102480,2015-12-02,4680.06,-0.006347
102480,2015-12-03,4579.914,-0.016958
102480,2015-12-04,4612.114,0.02374
102480,2015-12-07,0,-0.004771
102480,2015-12-08,4643.651,0.000244
102480,2015-12-09,4595.011,-0.01547
102480,2015-12-10,4619.975,0.004524
102480,2015-12-11,4534.048,-0.022719
102480,2015-12-14,0,0.007183
102480,2015-12-15,0,0.005945
102480,2015-12-16,0,0.014625
102480,2015-12-17,4597.653,-0.014241
102480,2015-12-18,4513.229,-0.018119
102480,2015-12-21,0,0.010128
102480,2015-12-22,4560.538,0.006294
102480,2015-12-23,4605.363,0.007699
102480,2015-12-24,4620.804,-0.000392
102480,2015-12-28,0,-0.000308
102480,2015-12-29,0,0.015088
102480,2015-12-30,0,-0.008328
102480,2015-12-31,4592.875,-0.012626
102480,2016-01-04,0,-0.020772
102480,2016-01-05,4466.051,-0.003041
102480,2016-01-06,4409.488,-0.008964
102480,2016-01-07,4303.662,-0.031112
102480,2016-01-08,4264.806,-0.008115
102480,2016-01-11,4217.63,0.002989
102480,2016-01-12,4273.024,0.011712
102480,2016-01-13,4177.297,-0.034751
102480,2016-01-14,4133.324,0.021479
102480,2016-01-15,4085.787,-0.030865
102480,2016-01-19,4101.052,0.001447
102480,2016-01-20,0,-0.002603
102480,2016-01-21,4099.304,0.001527
102480,2016-01-22,4209.24,0.028285
102480,2016-01-25,4193.323,-0.014846
102480,2016-01-26,0,0.008893
102480,2016-01-27,4111.933,-0.024798
102480,2016-01-28,4116.499,0.013854
102480,2016-01-29,4184.313,0.022242
102480,2016-02-01,0,0.001726
102480,2016-02-02,4180.572,-0.021802
102480,2016-02-03,4099.241,-0.00504
102480,2016-02-04,4120.579,-0.001006
102480,2016-02-05,4008.453,-0.034382
102480,2016-02-08,0,-0.015854
102480,2016-02-09,3902.742,-0.003249
102480,2016-02-10,3962.696,0.004679
102480,2016-02-11,3902.857,-0.001021
102480,2016-02-12,3965.739,0.014377
102480,2016-02-16,4049.877,0.021183
102480,2016-02-17,4125.833,0.023091
102480,2016-02-18,4146.101,-0.011338
102480,2016-02-19,4121.591,0.003034
102480,2016-02-22,4199.928,0.016133
102480,2016-02-23,4158.557,-0.016243
102480,2016-02-24,4088.116,0.009158
102480,2016-02-25,4173.252,0.009618
102480,2016-02-26,4227.293,-0.001283
102480,2016-02-29,0,-0.008145
102480,2016-03-01,4225.933,0.031538
102480,2016-03-02,0,0.000178
102480,2016-03-03,4296.316,-0.001967
102480,2016-03-04,4301.353,0.000726
102480,2016-03-07,4271.565,-0.005929
102480,2016-03-08,4258.825,-0.008789
102480,2016-03-09,0,0.006499
102480,2016-03-10,4232.082,-0.00146
102480,2016-03-11,4320.551,0.017463
102480,2016-03-14,4347.554,0.001261
102480,2016-03-15,4339.863,-0.000057
102480,2016-03-16,4357.736,0.0085
102480,2016-03-17,4376.87,-0.000894
102480,2016-03-18,4387.804,0.002401
102480,2016-03-21,4400.349,0.003661
102480,2016-03-22,4401.264,0.002404
102480,2016-03-23,4394.96,-0.007901
102480,2016-03-24,0,0.000675
102480,2016-03-28,4393.077,-0.001695
102480,2016-03-29,4384.269,0.015837
102480,2016-03-30,4481.841,0.005183
102480,2016-03-31,4478.131,-0.001608
102480,2016-04-01,4452.113,0.010801
102480,2016-04-04,4503.646,-0.004496
102480,2016-04-05,4465.043,-0.009078
102480,2016-04-06,4476.347,0.016336
102480,2016-04-07,4459.722,-0.015075
102480,2016-04-08,4459.563,-0.000081
102480,2016-04-11,0,-0.003625
102480,2016-04-12,4435.05,0.008374
102480,2016-04-13,4524.261,0.013051
102480,2016-04-14,4541.659,-0.000021
102480,2016-04-15,4531.003,-0.002517
102480,2016-04-18,4531.111,0.005757
102480,2016-04-19,4515.984,-0.007053
102480,2016-04-20,4523.896,0.000738
102480,2016-04-21,4522.849,0.000079
102480,2016-04-22,4440.141,-0.014668
102480,2016-04-25,4452.869,-0.000014
102480,2016-04-26,4439.381,-0.004731
102480,2016-04-27,4381.169,-0.008159
102480,2016-04-28,4355.304,-0.011919
102480,2016-04-29,4307.104,-0.0052
102480,2016-05-02,0,0.009215
102480,2016-05-03,4329.761,-0.00911
102480,2016-05-04,4301.069,-0.006767
102480,2016-05-05,4299.607,-0.000587
102480,2016-05-06,4282,0.0048
102480,2016-05-09,4329.905,0.002555
102480,2016-05-10,4351.157,0.014007
102480,2016-05-11,4360.731,-0.009315
102480,2016-05-12,4312.884,-0.004179
102480,2016-05-13,4318.7,-0.003748
102480,2016-05-16,4329.886,0.01247
102480,2016-05-17,4311.177,-0.013224
102480,2016-05-18,0,0.003627
102480,2016-05-19,4284.365,-0.005222
102480,2016-05-20,4329.574,0.010966
102480,2016-05-23,4353.363,-0.001789
102480,2016-05-24,4380.456,0.020481
102480,2016-05-25,0,0.007231
102480,2016-05-26,4469.76,0.002575
102480,2016-05-27,4489.156,0.005477
102480,2016-05-31,0,0.002516
102480,2016-06-01,4502.781,-0.000845
102480,2016-06-02,4488.079,0.002496
102480,2016-06-03,4480.8,-0.004757
102480,2016-06-06,4510.326,0.003069
102480,2016-06-07,4511.417,-0.002331
102480,2016-06-08,4505.39,0.001671
102480,2016-06-09,4494.758,-0.001756
102480,2016-06-10,4447.333,-0.011443
102480,2016-06-13,4419.733,-0.008583
